YEAR,WEEK,AGE,CASES_100K
2017,48,0-4,17.7304964539012
2017,49,0-4,92.1985815602839
2017,50,0-4,17.7304964539012
2017,51,0-4,0
2017,52,0-4,138.297872340426
2017,53,0-4,152.482269503546
2018,1,0-4,145.390070921986
2018,2,0-4,329.787234042553
2018,3,0-4,404.255319148936
2018,4,0-4,475.177304964539
2018,5,0-4,599.290780141844
2018,6,0-4,797.872340425532
2018,7,0-4,1230.49645390071
2018,8,0-4,556.737588652482
2018,9,0-4,943.262411347518
2018,10,0-4,982.2695035461
2018,11,0-4,921.985815602837
2018,12,0-4,613.475177304965
2018,13,0-4,507.092198581561
2018,14,0-4,106.382978723404
2018,15,0-4,99.2907801418442
2018,16,0-4,0
2018,17,0-4,0
2018,18,0-4,0
2018,19,0-4,0
2017,48,5-14,7.09219858156075
2017,49,5-14,63.8297872340427
2017,50,5-14,81.5602836879434
2017,51,5-14,21.2765957446813
2017,52,5-14,3.5460992907806
2017,53,5-14,28
2018,1,5-14,53.1914893617022
2018,2,5-14,134.751773049646
2018,3,5-14,336.879432624114
2018,4,5-14,716.312056737589
2018,5,5-14,656.028368794327
2018,6,5-14,1028.36879432624
2018,7,5-14,535.460992907801
2018,8,5-14,570.921985815603
2018,9,5-14,819.148936170213
2018,10,5-14,1244.68085106383
2018,11,5-14,329.787234042553
2018,12,5-14,861.702127659575
2018,13,5-14,170.212765957447
2018,14,5-14,70.921985815603
2018,15,5-14,35.4609929078015
2018,16,5-14,0
2018,17,5-14,0
2018,18,5-14,0
2018,19,5-14,0
2017,48,15-64,39.0070921985816
2017,49,15-64,42.5531914893618
2017,50,15-64,46.0992907801419
2017,51,15-64,67.3758865248228
2017,52,15-64,78.0141843971633
2017,53,15-64,95.744680851064
2018,1,15-64,113.475177304965
2018,2,15-64,177.304964539007
2018,3,15-64,265.957446808511
2018,4,15-64,326.241134751773
2018,5,15-64,460.992907801419
2018,6,15-64,581.560283687943
2018,7,15-64,620.567375886525
2018,8,15-64,748.22695035461
2018,9,15-64,684.397163120568
2018,10,15-64,769.503546099291
2018,11,15-64,372.340425531915
2018,12,15-64,223.404255319149
2018,13,15-64,78.0141843971633
2018,14,15-64,24.8226950354615
2018,15,15-64,14.184397163121
2018,16,15-64,10.6382978723409
2018,17,15-64,3.5460992907806
2018,18,15-64,3.5460992907806
2018,19,15-64,0
2017,48,65-120,10.6382978723409
2017,49,65-120,10.6382978723409
2017,50,65-120,10.6382978723409
2017,51,65-120,60.2836879432625
2017,52,65-120,21.2765957446813
2017,53,65-120,35.4609929078015
2018,1,65-120,49.6453900709221
2018,2,65-120,63.8297872340427
2018,3,65-120,88.6524822695037
2018,4,65-120,67.3758865248228
2018,5,65-120,134.751773049646
2018,6,65-120,209.219858156028
2018,7,65-120,223.404255319149
2018,8,65-120,297.872340425532
2018,9,65-120,283.687943262411
2018,10,65-120,304.964539007092
2018,11,65-120,237.588652482269
2018,12,65-120,195.035460992908
2018,13,65-120,106.382978723404
2018,14,65-120,28.3687943262412
2018,15,65-120,10.6382978723409
2018,16,65-120,0
2018,17,65-120,0
2018,18,65-120,3.5460992907806
2018,19,65-120,0
